거래금액,건축년도,년,단지,법정동,시군구,월,일,전용면적,지번,지역코드,층
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,2
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,3
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,4
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,6
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"10,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,7
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,33.15,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,2
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,3
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,4
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,5
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,6
"15,000",2003,2019,브룩스톤오피스텔,석관동,성북구,1,14,51.9,135-2,11290,7
"9,850",2002,2019,동선아르텔,동선동1가,성북구,2,11,21.46,85-66,11290,3
"10,500",2002,2019,동선아르텔,동선동1가,성북구,2,16,21.25,85-66,11290,7
"20,330",2019,2019,(118),동소문동4가,성북구,3,4,18.45,118,11290,3
"33,700",2006,2019,흥화브라운 동소문빌딩,동소문동4가,성북구,3,25,73.54,75,11290,5
"15,100",2011,2019,벨라미아 오피스텔,동선동4가,성북구,3,8,21.69,295-4,11290,8
"9,000",2002,2019,이-파크,보문동2가,성북구,3,29,23.18,111,11290,4
"39,250",2019,2019,화인하우스,돈암동,성북구,4,12,73.45,30-53,11290,2
"39,400",2019,2019,화인하우스,돈암동,성북구,4,12,74.07,30-53,11290,2
"39,600",2019,2019,화인하우스,돈암동,성북구,4,12,74.07,30-53,11290,2
"39,800",2019,2019,화인하우스,돈암동,성북구,4,12,74.47,30-53,11290,2
"16,000",2003,2019,광남 제니텔,삼선동5가,성북구,4,16,30.42,298-10,11290,11
"19,000",2005,2019,골든타워,동선동4가,성북구,4,27,24.46,111-1,11290,12
"29,000",,2019,K-Haus2차,하월곡동,성북구,4,6,59.7,90-1995,11290,2
"29,600",2017,2019,HK팰리스,하월곡동,성북구,4,23,65.59,90-1261,11290,4
"31,435",2019,2019,(118),동소문동4가,성북구,5,24,32.62,118,11290,8
"23,009",2019,2019,(118),동소문동4가,성북구,5,24,20.87,118,11290,8
"21,117",2019,2019,(118),동소문동4가,성북구,5,28,18.93,118,11290,9
"22,000",2003,2019,광남 제니텔,삼선동5가,성북구,5,24,51.09,298-10,11290,4
"9,400",2003,2019,씨엠오스빌,장위동,성북구,5,8,23.84,50-35,11290,3
"19,699",2019,2019,(118),동소문동4가,성북구,7,3,18.58,118,11290,3
"20,645",2019,2019,(118),동소문동4가,성북구,7,28,18.58,118,11290,6
"20,330",2019,2019,(118),동소문동4가,성북구,7,30,18.36,118,11290,6
"31,800",2010,2019,코아루센타시아,동선동1가,성북구,7,1,55.95,121-6,11290,3
"15,000",2003,2019,광남 제니텔,삼선동5가,성북구,8,1,30.81,298-10,11290,13
"28,800",2017,2019,HK팰리스,하월곡동,성북구,8,2,64.82,90-1261,11290,2
"25,000",2003,2019,해피엔딩 오피스텔,동소문동6가,성북구,9,6,42.56,143-5,11290,7
"37,000",2006,2019,흥화브라운 동소문빌딩,동소문동4가,성북구,10,29,79.19,75,11290,9
"9,000",2002,2019,다솜오피스텔,석관동,성북구,10,10,19.31,337-31,11290,3
"15,500",2003,2019,광남 제니텔,삼선동5가,성북구,11,29,35.88,298-10,11290,13
"8,600",1999,2019,플라망스타워,동선동1가,성북구,11,13,22.5,114-1,11290,11
"30,000",2007,2019,성북힐스테이트,하월곡동,성북구,11,4,57.61,88-64,11290,5
"34,000",2007,2019,성북힐스테이트,하월곡동,성북구,11,14,59.5,88-64,11290,5
"12,100",2019,2019,석계역 한일노벨리아시티,장위동,성북구,11,18,18.03,8-2,11290,3
"12,100",2019,2019,석계역 한일노벨리아시티,장위동,성북구,11,18,18.03,8-2,11290,3
"12,500",2003,2019,광남 제니텔,삼선동5가,성북구,12,11,30.42,298-10,11290,10
"30,900",2010,2019,코아루센타시아,동선동1가,성북구,12,21,49.07,121-6,11290,3
"47,700",2010,2019,코업스타클래스,하월곡동,성북구,12,9,99.66,46-73,11290,7
"13,000",2019,2019,명남더블레스,하월곡동,성북구,12,29,14.25,90-1817,11290,6
"12,500",2019,2019,석계역 한일노벨리아시티,장위동,성북구,12,21,18.03,8-2,11290,4
"11,000",2019,2019,석계역 한일노벨리아시티,장위동,성북구,12,29,18.03,8-2,11290,3
